key	symbol	imp_units	met_units	imp_displayType	met_displayType	defaultOrder	group	longDescription
W	W	lb/ft	kg/m	1	1	1	Basic Information	
A	A	in.^2	mm^2	1	1	2	Basic Information	
d	d	in.	mm	1	1	3	Basic Information	
d_det	d_det	in.	mm	2	1	4	Detailing Dimensions	
Ht	Ht	in.	mm	1	1	5	Basic Information	
h	h	in.	mm	1	1	6	Basic Information	
OD	OD	in.	mm	1	1	7	Basic Information	
b_f	b_f	in.	mm	1	1	8	Basic Information	
b_fdet	b_fdet	in.	mm	2	1	9	Detailing Dimensions	
B	B	in.	mm	1	1	10	Basic Information	
b	b	in.	mm	1	1	11	Basic Information	
ID	ID	in.	mm	1	1	12	Basic Information	
t_w	t_w	in.	mm	1	1	13	Basic Information	
t_wdet	t_wdet	in.	mm	2	1	14	Detailing Dimensions	
t_wdet/2	t_wdet/2	in.	mm	2	1	15	Detailing Dimensions	
t_f	t_f	in.	mm	1	1	16	Basic Information	
t_fdet	t_fdet	in.	mm	2	1	17	Detailing Dimensions	
t	t	in.	mm	1	1	18	Basic Information	
t_nom	t_nom	in.	mm	1	1	19	Basic Information	
t_des	t_des	in.	mm	1	1	20	Basic Information	
k_des	k_des	in.	mm	1	1	21	Basic Information	
k_det	k_det	in.	mm	2	1	22	Detailing Dimensions	
k_1	k_1	in.	mm	2	1	23	Detailing Dimensions	
x	x	in.	mm	1	1	24	Flexural Properties	
y	y	in.	mm	1	1	25	Flexural Properties	
e_o	e_o	in.	mm	1	1	26	Shear Properties	
x_p	x_p	in.	mm	1	1	27	Flexural Properties	
y_p	y_p	in.	mm	1	1	28	Flexural Properties	
b_f/2t_f	b_f/2t_f			1	1	29	Compression Properties	
b/t	b/t			1	1	30	Compression Properties	
b/t_des	b/t_des			1	1	31	Compression Properties	
h/t_w	h/t_w			1	1	32	Compression Properties	
h/t_des	h/t_des			1	1	33	Compression Properties	
D/t	D/t			1	1	34	Compression Properties	
I_x	I_x	in.^4	mm^4	1	1	35	Flexural Properties	
Z_x	Z_x	in.^3	mm^3	1	1	36	Flexural Properties	
S_x	S_x	in.^3	mm^3	1	1	37	Flexural Properties	
r_x	r_x	in.	mm	1	1	38	Flexural Properties	
I_y	I_y	in.^4	mm^4	1	1	39	Flexural Properties	
Z_y	Z_y	in.^3	mm^3	1	1	40	Flexural Properties	
S_y	S_y	in.^3	mm^3	1	1	41	Flexural Properties	
r_y	r_y	in.	mm	1	1	42	Flexural Properties	
I_z	I_z	in.^4	mm^4	1	1	43	Torsional Properties	
r_z	r_z	in.	mm	1	1	44	Torsional Properties	
S_z	S_z	in.^3	mm^3	1	1	45	Torsional Properties	
J	J	in.^4	mm^4	1	1	46	Torsional Properties	
C_w	C_w	in.^6	mm^6	1	1	47	Torsional Properties	
C	C	in.^3	mm^3	1	1	48	Torsional Properties	
W_no	W_no	in.^2	mm^2	1	1	49	Design Guide 9	
S_w1	S_w1	in.^4	mm^4	1	1	50	Design Guide 9	
S_w2	S_w2	in.^4	mm^4	1	1	51	Design Guide 9	
S_w3	S_w3	in.^4	mm^4	1	1	52	Design Guide 9	
Q_f	Q_f	in.^3	mm^3	1	1	53	Design Guide 9	
Q_w	Q_w	in.^3	mm^3	1	1	54	Design Guide 9	
r_o	r_o	in.	mm	1	1	55	Torsional Properties	
H	H			1	1	56	Flexural Properties	
tan(ALPHA)	tan(ALPHA)			1	1	57	Basic Information	
Q_s	Q_s	in.^4	mm^4	1	1	58	Compression Properties	
I_w	I_w	in.^4	mm^4	1	1	59	Flexural Properties	
z_A	z_A	in.	mm	1	1	60	Flexural Properties	
z_B	z_B	in.	mm	1	1	61	Flexural Properties	
z_C	z_C	in.	mm	1	1	62	Flexural Properties	
w_A	w_A	in.	mm	1	1	63	Flexural Properties	
w_B	w_B	in.	mm	1	1	64	Flexural Properties	
w_C	w_C	in.	mm	1	1	65	Flexural Properties	
S_wA	S_wA	in.^3	mm^3	1	1	66	Flexural Properties	
S_wB	S_wB	in.^3	mm^3	1	1	67	Flexural Properties	
S_wC	S_wC	in.^3	mm^3	1	1	68	Flexural Properties	
S_zA	S_zA	in.^3	mm^3	1	1	69	Flexural Properties	
S_zB	S_zB	in.^3	mm^3	1	1	70	Flexural Properties	
S_zC	S_zC	in.^3	mm^3	1	1	71	Flexural Properties	
r_ts	r_ts	in.	mm	1	1	72	Compression Properties	
h_o	h_o	in.	mm	1	1	73	Flexural Properties	
P_A	P_A	in.	mm	1	1	74	Design Guide 19	
P_B	P_B	in.	mm	1	1	75	Design Guide 19	
